============================ Experiment Results ============================

|  Model      |  Attack Type   |  Aggregation Type  |        ACC (%)      |        ASR (%)      |
|-------------|----------------|--------------------|---------------------|---------------------|
|             |  addWord       |  fedavg            |       <ACC_value>   |      <ASR_value>    |
|             |                |  krum              |       88.07         |      100            |
|             |                |  multi_krum        |       87.50         |      12.81          |
|             |                |  trimmed_mean      |       88.53         |      46.62          |
|             |                |  bulyan            |       <ACC_value>   |      20.27          |
|             |                |  ours              |       88.76         |      9.91           |
|             |----------------|--------------------|---------------------|---------------------|
|             |  addSent       |  fedavg            |       <ACC_value>   |      <ASR_value>    |
|             |                |  krum              |       <ACC_value>   |      <ASR_value>    |
|             |                |  multi_krum        |       <ACC_value>   |      <ASR_value>    |
|             |                |  bulyan            |       <ACC_value>   |      <ASR_value>    |
|             |                |  trimmed_mean      |                     |                     |
|             |                |  ours              |       88.53         |      12.16          |
|    BERT     |----------------|--------------------|---------------------|---------------------|
|             |  ripple        |  fedavg            |       <ACC_value>   |      <ASR_value>    |
|             |                |  krum              |       <ACC_value>   |      <ASR_value>    |
|             |                |  multi_krum        |       <ACC_value>   |      <ASR_value>    |
|             |                |  bulyan            |       <ACC_value>   |      <ASR_value>    |
|             |                |  trimmed_mean      |       <ACC_value>   |      <ASR_value>    |
|             |                |  ours              |       <ACC_value>   |      <ASR_value>    |
|             |----------------|--------------------|---------------------|---------------------|
|             |  lwp           |  fedavg            |       <ACC_value>   |      <ASR_value>    |
|             |                |  krum              |       <ACC_value>   |      <ASR_value>    |
|             |                |  multi_krum        |       <ACC_value>   |      <ASR_value>    |
|             |                |  bulyan            |       <ACC_value>   |      <ASR_value>    |
|             |                |  trimmed_mean      |       <ACC_value>   |      <ASR_value>    |
|             |                |  ours              |       <ACC_value>   |      <ASR_value>    |
|-------------|----------------|--------------------|---------------------|---------------------|

============================ End of Results ================================
